TWEETID    PREDICTEDVALUE    PROBABILITY    ACTUALVALUE RESULT
439867278801526785    gl    -5.61E+01    es    wrong
439868487641890816    ca    -1.65E+01    es    wrong
439877239271088128    gl    -1.97E+01    es    wrong
439877973643370496    gl    -7.22E+01    es    wrong
439880060351578112    gl    -1.06E+02    en    wrong
439880758489284608    gl    -9.74E+01    es    wrong
439881764405018624    gl    -9.25E+01    es    wrong
439881918583427072    gl    -1.04E+02    es    wrong
439882129527173120    pt    -3.55E+01    es    wrong
439882175077703680    gl    -7.53E+01    es    wrong
439885845106294784    gl    -4.21E+01    es    wrong
439886952209600512    gl    -5.42E+01    es    wrong
439887073907343360    gl    -2.23E+01    es    wrong
439887840508653568    gl    -4.11E+01    es    wrong
439888209389314048    gl    -4.45E+01    eu    wrong
439889674304503808    gl    -5.54E+01    es    wrong
439890502595645441    gl    -3.29E+01    es    wrong
439890607415521280    gl    -2.63E+01    es    wrong
439891531810754560    gl    -3.35E+01    es    wrong
439891978055344128    gl    -6.87E+01    es    wrong
439892633201442816    gl    -1.80E+01    es    wrong
439896323006160896    gl    -4.35E+01    es    wrong
439898573048520704    gl    -1.11E+02    es    wrong
439899184825925633    gl    -3.94E+01    es    wrong
439901534152060928    gl    -1.18E+01    eu    wrong
439902882482376704    gl    -3.88E+01    es    wrong
439907530010284032    ca    -2.72E+01    es    wrong
439913363897065472    gl    -7.03E+01    en    wrong
439917540643713024    gl    -2.11E+01    es    wrong
439918922717229057    gl    -7.91E+01    es    wrong
439920801400500224    gl    -3.43E+01    es    wrong
439922834241245184    gl    -3.54E+01    es    wrong
439923689531133952    gl    -4.30E+01    es    wrong
439924336389287936    gl    -7.40E+01    es    wrong
439924591817785344    gl    -4.89E+01    es    wrong
439924668418768896    pt    -5.94E+00    es    wrong
439925687655604224    gl    -4.92E+01    es    wrong
439928861376004096    gl    -2.95E+01    es    wrong
439929140280840192    gl    -1.11E+01    es    wrong
439937400153051136    gl    -4.29E+01    es    wrong
439938487660601344    gl    -5.43E+01    es    wrong
439940871832993792    gl    -2.17E+01    es    wrong
439942466524151809    gl    -6.72E+01    es    wrong
439943628337991680    gl    -1.22E+01    eu    wrong
439945971234267136    gl    -5.30E+01    es    wrong
439954951406514177    gl    -1.18E+01    es    wrong
439957503279771648    gl    -8.65E+01    es    wrong
439958139673128960    gl    -2.97E+01    es    wrong
439960813869092866    eu    -3.69E+01    eu    correct
439966361222385665    gl    -5.42E+01    es    wrong
439991199475056640    gl    -4.05E+01    es    wrong
440005050271006720    gl    -3.84E+01    es    wrong
440030203675672576    gl    -3.21E+01    es    wrong
440036135801475072    gl    -2.25E+01    es    wrong
440037387243388928    gl    -1.16E+02    es    wrong
440037575362113536    gl    -6.27E+01    es    wrong
440039016222969856    gl    -4.02E+01    es    wrong
440042517539856384    gl    -7.23E+01    eu    wrong
440047423801802752    gl    -1.75E+01    es    wrong
440050706494808064    gl    -1.80E+01    es    wrong
440051211795193856    gl    -1.15E+01    es    wrong
440051860909879296    gl    -6.91E+01    es    wrong
440054051187609600    gl    -5.79E+01    es    wrong
440056113581809664    eu    -3.25E+00    eu    correct
440062495173410816    gl    -9.25E+00    es    wrong
440064271683424256    gl    -3.61E+01    es    wrong
440064437085806592    gl    -1.17E+01    es    wrong
440067559165927424    gl    -6.73E+01    es    wrong
440071874123694080    gl    -1.13E+02    es    wrong
440076707484426240    gl    -3.26E+01    es    wrong
440081624068546561    gl    -7.85E+01    es    wrong
440083055772856320    gl    -1.79E+01    en    wrong
440083929245425664    gl    -2.12E+01    es    wrong
440085653326675968    gl    -8.34E+01    es    wrong
440086968740085760    gl    -3.20E+01    es    wrong
440087026902528000    gl    -1.19E+01    es    wrong
440087494122819585    es    -1.67E+01    es    correct
440088995922718720    gl    -6.25E+01    es    wrong
440090734352662528    gl    -5.39E+01    es    wrong
440091534835593216    gl    -2.83E+01    es    wrong
440092286186442752    gl    -1.05E+02    es    wrong
440093179627716608    gl    -4.60E+01    es    wrong
440093674161340416    gl    -2.36E+01    es    wrong
440094360991191041    gl    -7.11E+01    es    wrong
440095537212456960    gl    -7.00E+01    es    wrong
440096596853030912    gl    -1.81E+01    en    wrong
440096806773723136    gl    -5.50E+01    es    wrong
440100288142528512    gl    -1.37E+01    eu    wrong
440101073689518081    gl    -6.94E+01    es    wrong
440104660091670528    gl    -1.33E+01    es    wrong
440105897411764224    gl    -1.52E+01    es    wrong
440106224827518976    gl    -1.73E+01    en    wrong
440109967161700353    gl    -2.43E+01    eu    wrong
440112498919112704    gl    -6.15E+01    es    wrong
440112889874378752    gl    -9.17E+01    es    wrong
440113304078675968    gl    -1.56E+01    es    wrong
440113553547472896    gl    -8.11E+01    es    wrong
440119249877884928    gl    -5.33E+01    es    wrong
440119426281897984    gl    -2.51E+01    eu    wrong
440120475365425152    gl    -3.93E+01    es    wrong
440121573182558208    gl    -2.34E+01    es    wrong
440122522902990848    gl    -1.14E+01    es    wrong
440123756594601984    gl    -7.97E+01    es    wrong
440125137212690432    gl    -6.10E+01    es    wrong
440131832273977345    gl    -5.41E+01    es    wrong
440134184167047168    gl    -4.26E+01    es    wrong
440138367918145536    gl    -5.67E+01    es    wrong
440138442039898112    gl    -2.66E+01    es    wrong
440140132575088640    gl    -1.01E+02    es    wrong
440142325411364864    gl    -1.11E+01    en    wrong
440142761564856320    gl    -7.58E+01    en    wrong
440143542061916160    gl    -6.78E+01    es    wrong
440143940780822528    gl    -9.36E+01    es    wrong
440148782106550272    gl    -2.29E+01    es    wrong
440151450812170240    gl    -8.34E+01    es    wrong
440151996805689344    gl    -4.48E+01    es    wrong
440154973201248256    gl    -5.20E+01    es    wrong
440158838503657473    pt    -1.52E+01    es    wrong
440161436434989056    gl    -1.12E+02    es    wrong
440165084330196992    gl    -2.43E+01    es    wrong
440166697522429952    gl    -3.42E+01    es    wrong
440166817571831808    gl    -3.52E+01    es    wrong
440166938837127170    gl    -4.33E+01    es    wrong
440168545717350400    gl    -4.85E+01    es    wrong
440173712621719554    gl    -3.77E+01    es    wrong
440175695554445312    gl    -5.19E+01    es    wrong
440175920134250497    gl    -9.53E+01    es    wrong
440177014948249600    gl    -3.17E+01    es    wrong
440180607692591104    gl    -1.88E+01    es    wrong
440183369717268481    gl    -5.72E+01    es    wrong
440189118816223233    gl    -1.15E+02    es    wrong
440189310667882497    gl    -1.46E+01    eu    wrong
440193306119921664    gl    -6.66E+01    es    wrong
440193608743141376    gl    -1.00E+02    es    wrong
440195047536209920    gl    -3.00E+01    es    wrong
440195648080855040    gl    -3.96E+01    es    wrong
440199397100761090    gl    -3.03E+01    es    wrong
440200055363207168    gl    -6.69E+01    es    wrong
440207131867119617    gl    -7.25E+01    es    wrong
440207895050072064    gl    -1.17E+02    es    wrong
440208826986692608    eu    -8.70E+00    es    wrong
440210853347201024    gl    -1.18E+02    es    wrong
440212305876647936    gl    -1.02E+02    es    wrong
440213397389336576    gl    -4.60E+01    es    wrong
440216563015512064    gl    -7.82E+01    es    wrong
440217412043276289    gl    -6.59E+01    es    wrong
440218749040611330    gl    -9.61E+01    es    wrong
440220846544945152    gl    -1.14E+02    es    wrong
440221383155789824    gl    -4.45E+01    es    wrong
440223170025758720    gl    -5.24E+01    es    wrong
440223231333916672    gl    -4.12E+01    es    wrong
440223464008744960    gl    -3.29E+01    es    wrong
440223664072847360    gl    -6.50E+01    es    wrong
440226811440803841    gl    -1.06E+01    es    wrong
440227196465319936    gl    -4.25E+01    es    wrong
440228099637407744    gl    -5.71E+01    es    wrong
440228647749050368    gl    -8.81E+01    eu    wrong
440230500607619072    ca    -1.32E+01    es    wrong
440230856238854144    gl    -8.59E+01    es    wrong
440231619610554368    gl    -3.23E+01    es    wrong
440231963333775360    gl    -7.94E+01    es    wrong
440232973733208064    gl    -1.05E+02    en    wrong
440233026946342912    gl    -9.37E+01    es    wrong
440234262072418304    gl    -4.03E+01    eu    wrong
440235306999353344    gl    -3.84E+01    es    wrong
440235308010192896    gl    -4.02E+01    es    wrong
440235365669294080    gl    -9.86E+01    en    wrong
440235909418856448    es    -1.77E+01    es    correct
440236418833862656    gl    -5.29E+01    eu    wrong
440236780999409664    gl    -1.02E+02    en    wrong
440237853256474624    gl    -1.12E+02    en    wrong
440238558486749184    gl    -1.09E+02    en    wrong
440239929407574016    gl    -6.38E+01    es    wrong
440244528856182785    gl    -3.18E+01    es    wrong
440245209797259264    gl    -1.57E+01    es    wrong
440245827744063489    gl    -7.44E+00    es    wrong
440245855497760769    gl    -7.59E+01    es    wrong
440246376522596352    gl    -2.45E+01    es    wrong
440246693406453761    gl    -2.08E+01    es    wrong
440247057455251456    gl    -5.69E+01    es    wrong
440248047180976128    gl    -5.57E+01    es    wrong
440248987707527168    gl    -7.17E+01    es    wrong
440249804460154880    gl    -5.78E+01    es    wrong
440250516837515264    gl    -9.12E+00    ca    wrong
440252583920545792    gl    -6.03E+01    es    wrong
440254745911906305    gl    -1.18E+01    es    wrong
440256933820641281    gl    -8.99E+01    es    wrong
440257804449103873    gl    -1.25E+01    es    wrong
440260517090062336    gl    -5.91E+01    es    wrong
440263970134704128    gl    -4.80E+01    es    wrong
440266180721639424    gl    -3.44E+01    es    wrong
440266897213640704    gl    -3.46E+01    es    wrong
440269274419302400    gl    -3.25E+01    es    wrong
440269386424020992    gl    -2.34E+01    es    wrong
440269450257137664    gl    -3.31E+01    es    wrong
440270064470982656    gl    -8.17E+00    es    wrong
440270076181487618    gl    -2.70E+01    es    wrong
440270900462891009    gl    -4.50E+01    eu    wrong
440275274869907457    gl    -5.99E+01    es    wrong
440278860907958273    en    -8.58E+01    es    wrong
440279018701873152    gl    -9.46E+01    es    wrong
440280131420966913    gl    -7.54E+01    es    wrong
440281113995780097    gl    -2.45E+01    es    wrong
440286915959336962    gl    -6.05E+01    es    wrong
440300851065020418    gl    -1.58E+01    en    wrong
440301608073973760    gl    -4.82E+01    es    wrong
440305380485529600    gl    -6.28E+01    es    wrong
440306033387651072    gl    -4.55E+01    es    wrong
440313754572832768    gl    -6.42E+01    es    wrong
440314063059714049    gl    -1.51E+01    es    wrong
440321827739820032    gl    -2.19E+01    es    wrong
440326520410611712    gl    -4.46E+01    es    wrong
440327588964478976    gl    -6.86E+01    es    wrong
440340253594112000    gl    -3.89E+01    es    wrong
440342572935176192    gl    -2.22E+01    en    wrong
440355522244395008    gl    -2.89E+01    en    wrong
440368863700451328    gl    -1.13E+02    es    wrong
440378785335369728    gl    -1.10E+02    es    wrong
440398888072409088    gl    -2.55E+01    es    wrong
440401250606018560    gl    -8.47E+01    es    wrong
440405154559688704    gl    -1.66E+01    es    wrong
440407732844507136    gl    -1.66E+01    es    wrong
440410826533789697    gl    -4.34E+01    es    wrong
440412754122645504    gl    -4.12E+00    es    wrong
440412907403485184    gl    -8.40E+01    es    wrong
440414270355165184    gl    -4.12E+00    es    wrong
440419755691098112    pt    -9.12E+00    es    wrong
440424536673353728    gl    -4.18E+01    es    wrong
440427076030836736    gl    -4.45E+01    es    wrong
440427330843193344    gl    -9.41E+01    es    wrong
440431699697336320    gl    -5.63E+01    es    wrong
440440133922607104    eu    -2.50E+01    eu    correct
440442381155176448    gl    -3.79E+01    es    wrong
440444750991478784    gl    -6.21E+01    es    wrong
440448522916470784    gl    -2.48E+01    es    wrong
440454740275912704    gl    -1.39E+01    eu    wrong
440457952214777857    gl    -2.65E+01    es    wrong
440459587498803200    gl    -1.16E+02    es    wrong
440459940982165504    gl    -7.64E+01    eu    wrong
440461886208094208    gl    -2.68E+01    es    wrong
440462676662452224    gl    -3.05E+01    es    wrong
440464642234925056    gl    -2.53E+01    es    wrong
440465385880821760    pt    -5.31E+00    en    wrong
440465924664332288    gl    -5.10E+01    es    wrong
440466085507506176    es    -8.03E+00    es    correct
440467829863641089    gl    -2.61E+01    es    wrong
440468241149079552    gl    -9.16E+01    es    wrong
440468854939340800    eu    -5.40E+01    eu    correct
440470637891842048    gl    -1.51E+01    es    wrong
440472046456537088    gl    -1.04E+02    es    wrong
440473263740043264    gl    -3.54E+01    es    wrong
440473470598922240    gl    -8.28E+01    es    wrong
440473931620032512    gl    -3.06E+01    es    wrong
440474338979229696    gl    -5.05E+01    es    wrong
440475784181207040    gl    -3.85E+01    eu    wrong
440475919128743937    gl    -1.38E+01    es    wrong
440477646414430208    gl    -4.42E+01    es    wrong
440477646628339712    gl    -2.15E+01    es    wrong
440479354397941760    gl    -4.67E+01    es    wrong
440481464707469312    eu    -2.73E+01    eu    correct
440481656374571008    gl    -2.44E+01    es    wrong
440483639923851264    gl    -4.39E+01    eu    wrong
440483909235933184    gl    -3.67E+01    es    wrong
440484589703036928    gl    -4.21E+01    es    wrong
440486745764016128    gl    -4.78E+01    es    wrong
440487281485291520    gl    -3.79E+01    es    wrong
440488184112508928    gl    -3.03E+01    es    wrong
440489511190274048    gl    -1.07E+02    eu    wrong
440491779184672768    gl    -2.57E+01    en    wrong
440492056730144768    gl    -1.14E+02    es    wrong
440493976982781952    gl    -1.17E+02    es    wrong
440494551963549696    eu    -3.15E+01    es    wrong
440495221709619201    gl    -1.07E+02    es    wrong
440495710828367872    gl    -7.39E+01    es    wrong
440501567238979584    pt    -1.53E+01    es    wrong
440503745718534145    gl    -7.86E+00    es    wrong
440503955508846593    gl    -1.29E+01    es    wrong
440505330124877824    gl    -1.08E+02    es    wrong
440506174413484032    gl    -2.00E+01    es    wrong
440506416000798721    es    -2.25E+01    es    correct
440507028239556608    gl    -4.61E+01    eu    wrong
440509136783294464    gl    -3.16E+03    es    wrong
440584472086732800    gl    -6.37E+01    es    wrong
440584474947235840    gl    -5.38E+01    es    wrong
440586413981958144    gl    -3.23E+01    es    wrong
440586739489333248    gl    -5.13E+01    es    wrong
440587150837694465    gl    -3.65E+01    es    wrong
440587922497351681    gl    -1.65E+01    es    wrong
440588450845429760    gl    -2.97E+01    es    wrong
440588788017152001    gl    -1.10E+02    es    wrong
440588870498144256    gl    -2.56E+01    es    wrong
440589999793528832    gl    -4.28E+01    es    wrong
440590754868908032    gl    -8.89E+01    es    wrong
440591230284886016    gl    -7.86E+01    es    wrong
440591527661031424    gl    -3.99E+01    es    wrong
440592186112225280    gl    -8.44E+01    es    wrong
440592259814547456    eu    -7.78E-01    es    wrong
440592690418548736    gl    -7.15E+01    es    wrong
440594341355356161    gl    -1.36E+01    es    wrong
440594447966146561    gl    -4.52E+01    es    wrong
440595611340267520    gl    -2.30E+01    es    wrong
440595732484329472    gl    -5.84E+01    es    wrong
440595752520527872    gl    -4.32E+01    en    wrong
440598293794807808    gl    -2.79E+01    es    wrong
440599310741549056    gl    -9.14E+01    es    wrong
440599380601888768    gl    -4.99E+01    es    wrong
440601295528140802    gl    -6.66E+01    es    wrong
440603373684129792    gl    -6.43E+01    es    wrong
440606528685735936    gl    -1.12E+01    es    wrong
440608133484802048    gl    -3.92E+01    es    wrong
440608170273435648    gl    -7.40E+01    eu    wrong
440608983599292416    gl    -2.95E+01    es    wrong
440608987932016641    gl    -3.06E+01    es    wrong
440614781561876480    gl    -2.85E+01    es    wrong
440615974770081794    gl    -6.46E+01    es    wrong
440616707733065728    gl    -1.71E+01    es    wrong
440618064493944832    gl    -2.49E+01    es    wrong
440618724652220416    gl    -8.46E+01    es    wrong
440619135039705088    gl    -8.50E+01    es    wrong
440621636656828417    gl    -1.11E+02    es    wrong
440622593855721472    gl    -9.99E+01    es    wrong
440623371647459328    gl    -9.08E+01    es    wrong
440623528791261184    pt    -1.58E+01    es    wrong
440624846721277952    gl    -8.73E+01    es    wrong
440626648732680193    gl    -4.67E+01    es    wrong
440628785285586944    gl    -1.82E+01    es    wrong
440629336681771008    gl    -7.52E+01    es    wrong
440630958065483776    es    -1.97E+01    eu    wrong
440631009663778816    pt    -3.82E+01    es    wrong
440632258085793792    gl    -1.97E+01    es    wrong
440634288795844608    gl    -1.14E+02    es    wrong
440635060988170241    gl    -1.15E+02    es    wrong
440638745189298176    es    -3.18E+01    es    correct
440641472145424384    gl    -5.01E+01    es    wrong
440641696611958784    es    -2.73E+01    eu    wrong
440642006482948097    gl    -4.25E+01    es    wrong
440643030249660416    gl    -3.12E+01    es    wrong
440649976499433472    gl    -1.01E+02    es    wrong
440650598908973056    gl    -6.94E+01    es    wrong
440655378158997504    gl    -6.89E+01    es    wrong
440659207634030593    gl    -2.44E+01    es    wrong
440663049926889472    gl    -6.63E+01    es    wrong
440671030580101120    gl    -7.92E+01    es    wrong
440680277304938496    gl    -8.82E+01    en    wrong
440684910194745344    gl    -1.89E+01    es    wrong
440700621306740736    gl    -3.58E+01    es    wrong
440720877366575104    gl    -1.08E+02    es    wrong
440729490877337600    gl    -4.68E+01    es    wrong
440731094699487232    gl    -8.05E+01    es    wrong
440736721232068608    gl    -1.45E+01    es    wrong
440744703156170753    gl    -1.12E+02    es    wrong
440744778981179392    gl    -4.85E+01    eu    wrong
440748063704219648    gl    -1.96E+01    es    wrong
440755985381339136    gl    -5.60E+01    es    wrong
440758518044717056    gl    -5.16E+01    en    wrong
440758579436748800    es    -7.13E+00    eu    wrong
440766078419873792    pt    -8.75E+00    es    wrong
440779224342085632    gl    -2.99E+01    es    wrong
440781541783121920    gl    -2.50E+01    es    wrong
440784332316495872    gl    -6.24E+01    es    wrong
440787310649806848    gl    -5.30E+01    eu    wrong
440787356493578240    eu    -7.78E-01    es    wrong
440788644761464832    gl    -2.40E+01    es    wrong
440789068897849344    gl    -1.58E+01    es    wrong
440789399564210176    gl    -2.03E+01    es    wrong
440792143024885760    gl    -5.23E+01    en    wrong
440793168288944128    gl    -1.03E+02    es    wrong
440793219983749120    gl    -2.59E+01    es    wrong
440793423826935808    gl    -3.61E+01    en    wrong
440798004636024832    gl    -2.66E+01    es    wrong
440799549696016384    eu    -2.11E+01    eu    correct
440799749198053376    pt    -2.82E+01    es    wrong
440800453652398080    gl    -5.16E+01    es    wrong
440800924295233536    gl    -1.14E+02    eu    wrong
440804524383809536    gl    -3.55E+01    en    wrong
440805064580812801    gl    -2.49E+01    en    wrong
440805153399402498    gl    -3.78E+01    es    wrong
440808747594973185    gl    -4.49E+01    en    wrong
440809481019351040    pt    -2.22E+01    es    wrong
440811482541203456    gl    -3.05E+01    en    wrong
440812258160295938    gl    -1.84E+01    es    wrong
440813331591729152    pt    -3.19E+01    es    wrong
440814203138760705    gl    -7.98E+01    en    wrong
440817051046019072    pt    -5.66E+00    ca    wrong
440817677712760832    gl    -1.64E+01    es    wrong
440827022341054464    gl    -2.82E+01    en    wrong
440827672542060545    gl    -1.84E+01    es    wrong
440829710491451392    gl    -1.64E+01    es    wrong
440831739838365696    gl    -2.51E+01    es    wrong
440832910573445120    eu    -5.04E+00    es    wrong
440833094615322624    eu    -7.78E-01    es    wrong
440836072810242048    gl    -8.33E+01    es    wrong
440836202326130688    gl    -7.26E+01    en    wrong
440840000385855489    gl    -2.93E+01    es    wrong
440841199923261441    gl    -2.14E+01    eu    wrong
440842615068454913    gl    -1.03E+02    es    wrong
440842901137141761    gl    -6.55E+01    en    wrong
440843907018940416    gl    -4.08E+01    es    wrong
440844908979822592    gl    -1.41E+01    es    wrong
440845180443582464    gl    -6.38E+01    es    wrong
440847052344684544    gl    -3.05E+01    es    wrong
440847740101472256    gl    -1.43E+01    eu    wrong
440849973937442816    eu    -3.24E+01    es    wrong
440850636931080192    gl    -4.83E+01    es    wrong
440851252155797504    gl    -6.05E+01    es    wrong
440851534667325441    gl    -6.13E+01    es    wrong
440851921373786112    gl    -2.29E+01    es    wrong
440854839434952704    gl    -5.22E+01    es    wrong
440861744811237376    gl    -5.97E+01    es    wrong
440863313829048320    gl    -5.16E+01    es    wrong
440863685243043842    es    -2.13E+01    es    correct
440863864197242881    gl    -6.43E+01    es    wrong
440864269354422272    gl    -5.69E+01    es    wrong
440865721971916800    gl    -4.47E+01    es    wrong
440866555107495937    gl    -4.06E+01    es    wrong
440870362314993664    gl    -2.86E+01    es    wrong
440870985177526272    gl    -7.35E+01    eu    wrong
440871296675876864    gl    -3.50E+01    es    wrong
440872108055605248    gl    -4.67E+01    es    wrong
440877739999244288    gl    -4.18E+01    es    wrong
440882026586333184    gl    -1.93E+01    en    wrong
440882818055688192    gl    -1.93E+01    en    wrong
440883143479164928    gl    -1.09E+02    es    wrong
440884089462476800    gl    -1.93E+01    en    wrong
440884160757239810    gl    -1.93E+01    en    wrong
440886255191347200    gl    -2.78E+01    es    wrong
440894358297272320    gl    -3.57E+01    es    wrong
440894715505176576    gl    -5.66E+01    es    wrong
440897167507849216    gl    -2.50E+01    es    wrong
440897559293612032    gl    -1.99E+01    es    wrong
440898730871754752    gl    -1.52E+01    es    wrong
440902045801791488    gl    -1.17E+02    es    wrong
440903342664212480    gl    -1.66E+01    es    wrong
440908107821363200    gl    -1.58E+01    es    wrong
440914231639441408    gl    -8.44E+01    es    wrong
440915823625240576    gl    -7.21E+01    es    wrong
440918144761475072    gl    -3.45E+01    es    wrong
440919626302894080    gl    -6.62E+01    es    wrong
440919706007240704    gl    -1.98E+01    es    wrong
440920866852200448    gl    -1.26E+01    es    wrong
440921728689401856    gl    -1.09E+02    es    wrong
440924324535365632    gl    -3.86E+01    es    wrong
